,Match_ID,Team_ID,Corners,Corner_Short,Corner_Cross,Corner_Medium,Corner_Long,Corner_Unsuccessful,Corner_Shot,Corner_OnTarget
553,2025079,50080,1,0,0,1,0,0,0,0
554,2025080,50062,5,0,4,3,2,0,0,0
555,2025080,50138,6,1,4,1,4,0,0,0
556,2025081,50136,5,0,4,2,3,4,0,0
557,2025081,7889,1,0,1,0,1,1,0,0
558,2025082,52747,13,3,8,3,6,1,0,0
559,2025082,50069,0,0,0,0,0,0,0,0
560,2025083,50064,6,1,5,1,4,3,0,0
561,2025083,50067,5,0,5,2,3,4,0,0
562,2025084,53065,3,2,1,0,1,1,0,0
563,2025084,57388,4,0,4,0,4,3,0,0
564,2025085,50129,1,0,0,1,0,0,0,0
565,2025085,50037,10,4,6,3,3,4,0,0
566,2025086,50143,3,2,1,1,0,1,0,0
567,2025086,50147,2,0,1,0,2,0,0,0
568,2025087,2600431,4,0,3,1,3,3,0,0
569,2025087,5312,2,0,1,2,0,1,0,0
570,2025088,52707,5,0,5,3,2,5,0,0
571,2025088,52919,5,1,1,3,1,0,0,0
572,2025089,50137,5,0,4,1,4,2,0,0
573,2025089,54266,10,2,6,4,4,5,0,0
574,2025090,50051,12,1,8,3,8,8,0,0
575,2025090,64388,2,0,2,2,0,2,0,0
576,2025091,52682,2,0,2,0,2,2,0,0
577,2025091,50139,6,0,6,3,3,5,0,0
578,2025092,50031,6,0,3,2,4,1,0,0
579,2025092,52268,1,0,1,1,0,0,0,0
580,2025093,52758,4,0,4,1,3,0,0,0
581,2025093,50124,5,0,4,1,4,1,0,0
582,2025094,50043,3,0,2,0,2,1,0,0
583,2025094,50023,2,0,2,2,0,2,0,0
584,2025095,50062,1,0,1,1,0,0,0,0
585,2025095,1652,6,0,6,0,6,0,0,0
586,2025096,50080,9,1,4,5,3,2,0,0
587,2025096,50138,3,0,3,1,2,1,0,0
588,2025097,52747,6,0,6,3,3,6,0,0
589,2025097,50136,2,1,1,0,1,1,0,0
590,2025098,7889,4,0,4,2,2,3,0,0
591,2025098,50069,1,0,1,1,0,1,0,0
592,2025099,53065,3,0,2,3,0,2,0,0
593,2025099,50064,2,0,2,1,1,2,0,0
594,2025100,50067,6,0,4,2,4,4,0,0
595,2025100,57388,6,0,6,3,3,6,0,0
596,2025101,50124,7,0,6,5,2,6,0,0
597,2025101,52758,4,2,1,2,0,1,0,0
598,2025102,50023,6,1,3,3,2,0,0,0
599,2025102,50043,1,0,1,0,1,0,0,0
600,2025103,1652,16,3,11,5,8,11,0,0
601,2025103,50062,6,0,5,0,6,5,0,0
602,2025104,50138,3,0,1,2,1,1,0,0
603,2025104,50080,10,1,7,2,7,7,0,0
604,2025105,50136,8,1,5,4,3,4,0,0
605,2025105,52747,4,3,1,1,0,0,0,0
606,2025106,50069,5,1,2,0,5,2,0,0
607,2025106,7889,9,0,7,2,6,4,1,0
608,2025107,50064,4,0,4,1,3,3,0,0
609,2025107,53065,10,1,8,4,5,4,1,1
610,2025108,57388,2,0,2,0,2,2,0,0
611,2025108,50067,1,0,0,1,0,0,0,0
612,2025109,50037,11,0,8,3,8,8,0,0
613,2025109,50129,1,1,0,0,0,0,0,0
614,2025110,50147,2,0,2,0,2,2,0,0
615,2025110,50143,2,1,1,1,0,1,0,0
616,2025111,5312,6,1,3,2,3,3,0,0
617,2025111,2600431,9,0,9,2,7,9,0,0
618,2025112,52919,4,2,0,2,0,0,0,0
619,2025112,52707,2,0,0,2,0,0,0,0
620,2025113,54266,4,0,2,3,1,2,0,0
621,2025113,50137,3,0,2,1,2,2,0,0
622,2025114,64388,4,2,1,2,0,0,0,0
623,2025114,50051,14,0,9,8,6,7,0,0
624,2025115,50139,6,0,5,1,5,4,0,0
625,2025115,52682,3,1,2,1,1,2,0,0
626,2025116,52268,2,0,2,2,0,2,0,0
627,2025116,50031,5,0,4,2,3,4,0,0
628,2025117,50129,3,1,2,1,1,1,0,0
629,2025117,50143,5,0,5,2,3,2,0,0
630,2025118,50037,4,1,3,0,3,3,0,0
631,2025118,50147,3,0,3,1,2,3,0,0
632,2025119,2600431,7,0,0,1,3,0,0,0
633,2025119,52707,3,0,0,2,1,0,0,0
634,2025120,5312,1,0,1,0,1,1,0,0
635,2025120,52919,7,1,5,4,3,5,0,0
636,2025121,50137,6,0,6,4,2,5,0,0
637,2025121,50051,5,1,4,2,2,3,0,0
638,2025122,54266,4,1,4,1,3,4,0,0
639,2025122,64388,9,2,5,4,3,5,0,0
640,2025123,52682,2,0,2,0,2,2,0,0
641,2025123,50031,4,0,4,2,2,4,0,0
642,2025124,50139,6,0,6,4,2,3,0,0
643,2025124,52268,3,0,3,3,0,2,0,0
644,2025125,52758,6,1,5,2,3,5,0,0
645,2025125,50043,1,0,1,0,1,1,0,0
646,2025126,50124,8,1,6,4,3,6,0,0
647,2025126,50023,5,1,2,4,0,2,0,0
648,2025127,50062,4,1,2,1,2,2,0,0
649,2025127,50080,5,2,3,1,2,3,0,0
650,2025128,1652,9,1,7,2,6,0,0,0
651,2025128,50138,6,0,6,3,3,0,0,0
652,2025129,52747,5,4,1,0,1,0,0,0
653,2025129,7889,5,0,4,3,2,4,0,0
654,2025130,50136,7,0,7,5,2,4,0,0
655,2025130,50069,3,1,2,1,1,2,0,0
656,2025131,53065,7,3,2,3,1,2,0,0
657,2025131,50067,6,0,5,5,1,5,0,0
658,2025132,50064,5,1,2,1,2,2,0,0
659,2025132,57388,1,0,0,0,0,0,0,0
660,2025133,50043,2,0,2,0,2,2,0,0
661,2025133,50124,8,2,4,4,2,4,0,0
662,2025134,50023,4,0,0,1,2,0,0,0
663,2025134,52758,6,1,1,0,2,1,0,0
664,2025135,50080,2,1,1,1,0,1,0,0
665,2025135,1652,5,1,4,2,2,4,0,0
666,2025136,50138,6,0,4,3,3,0,0,0
667,2025136,50062,2,0,2,0,2,1,0,0
668,2025137,7889,3,0,2,2,1,0,0,0
669,2025137,50136,3,0,3,1,2,0,0,0
670,2025138,50069,0,0,0,0,0,0,0,0
671,2025138,52747,3,1,2,1,1,2,0,0
672,2025139,50067,7,0,6,4,3,3,0,0
673,2025139,50064,4,0,4,1,3,3,0,0
674,2025140,57388,11,0,9,3,8,9,0,0
675,2025140,53065,2,0,2,0,2,1,0,0
676,2025141,50143,3,0,3,2,1,3,0,0
677,2025141,50037,3,0,3,3,0,3,0,0
678,2025142,50147,13,0,8,5,8,8,0,0
679,2025142,50129,6,0,6,3,3,6,0,0
680,2025143,52707,4,2,0,0,2,0,0,0
681,2025143,5312,5,1,0,0,3,0,0,0
682,2025144,52919,8,0,7,2,6,7,0,0
683,2025144,2600431,6,0,5,5,1,5,0,0
684,2025145,50051,8,1,6,3,4,0,0,0
685,2025145,54266,6,1,5,0,5,0,0,0
686,2025146,64388,4,2,2,1,1,1,0,0
687,2025146,50137,3,1,2,0,2,2,0,0
688,2025147,50031,4,0,4,0,4,4,0,0
689,2025147,50139,11,0,10,5,6,5,0,0
690,2025148,52268,5,1,4,2,2,4,0,0
691,2025148,52682,5,1,3,0,3,3,0,0
